channel,url,name,status,valid,reason,last_checked
CH0000,http://cdn.telecloud.tv:80/CH0000/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0001,http://cdn.telecloud.tv:80/CH0001/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0002,http://cdn.telecloud.tv:80/CH0002/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0003,http://cdn.telecloud.tv:80/CH0003/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0004,http://cdn.telecloud.tv:80/CH0004/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0005,http://cdn.telecloud.tv:80/CH0005/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0006,http://cdn.telecloud.tv:80/CH0006/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0007,http://cdn.telecloud.tv:80/CH0007/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0008,http://cdn.telecloud.tv:80/CH0008/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0009,http://cdn.telecloud.tv:80/CH0009/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0010,http://cdn.telecloud.tv:80/CH0010/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0011,http://cdn.telecloud.tv:80/CH0011/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0012,http://cdn.telecloud.tv:80/CH0012/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0013,http://cdn.telecloud.tv:80/CH0013/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0014,http://cdn.telecloud.tv:80/CH0014/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0015,http://cdn.telecloud.tv:80/CH0015/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0016,http://cdn.telecloud.tv:80/CH0016/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0017,http://cdn.telecloud.tv:80/CH0017/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0018,http://cdn.telecloud.tv:80/CH0018/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0019,http://cdn.telecloud.tv:80/CH0019/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0020,http://cdn.telecloud.tv:80/CH0020/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0021,http://cdn.telecloud.tv:80/CH0021/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0022,http://cdn.telecloud.tv:80/CH0022/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0023,http://cdn.telecloud.tv:80/CH0023/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0024,http://cdn.telecloud.tv:80/CH0024/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0025,http://cdn.telecloud.tv:80/CH0025/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
CH0026,http://cdn.telecloud.tv:80/CH0026/index.m3u8,,404,False,HTTP 404,2026-06-19T02:46:11+00:00
