channel,url,status,valid,reason
CH7000,http://cdn.telecloud.tv:80/CH7000/index.m3u8,404,False,HTTP 404
CH7001,http://cdn.telecloud.tv:80/CH7001/index.m3u8,404,False,HTTP 404
CH7002,http://cdn.telecloud.tv:80/CH7002/index.m3u8,404,False,HTTP 404
CH7003,http://cdn.telecloud.tv:80/CH7003/index.m3u8,404,False,HTTP 404
CH7004,http://cdn.telecloud.tv:80/CH7004/index.m3u8,404,False,HTTP 404
CH7005,http://cdn.telecloud.tv:80/CH7005/index.m3u8,404,False,HTTP 404
CH7006,http://cdn.telecloud.tv:80/CH7006/index.m3u8,404,False,HTTP 404
CH7007,http://cdn.telecloud.tv:80/CH7007/index.m3u8,404,False,HTTP 404
CH7008,http://cdn.telecloud.tv:80/CH7008/index.m3u8,404,False,HTTP 404
CH7009,http://cdn.telecloud.tv:80/CH7009/index.m3u8,404,False,HTTP 404
CH7010,http://cdn.telecloud.tv:80/CH7010/index.m3u8,404,False,HTTP 404
CH7011,http://cdn.telecloud.tv:80/CH7011/index.m3u8,404,False,HTTP 404
CH7012,http://cdn.telecloud.tv:80/CH7012/index.m3u8,404,False,HTTP 404
CH7013,http://cdn.telecloud.tv:80/CH7013/index.m3u8,404,False,HTTP 404
CH7014,http://cdn.telecloud.tv:80/CH7014/index.m3u8,404,False,HTTP 404
CH7015,http://cdn.telecloud.tv:80/CH7015/index.m3u8,404,False,HTTP 404
CH7016,http://cdn.telecloud.tv:80/CH7016/index.m3u8,404,False,HTTP 404
CH7017,http://cdn.telecloud.tv:80/CH7017/index.m3u8,404,False,HTTP 404
CH7018,http://cdn.telecloud.tv:80/CH7018/index.m3u8,404,False,HTTP 404
CH7019,http://cdn.telecloud.tv:80/CH7019/index.m3u8,404,False,HTTP 404
CH7020,http://cdn.telecloud.tv:80/CH7020/index.m3u8,404,False,HTTP 404
CH7021,http://cdn.telecloud.tv:80/CH7021/index.m3u8,404,False,HTTP 404
CH7022,http://cdn.telecloud.tv:80/CH7022/index.m3u8,404,False,HTTP 404
CH7023,http://cdn.telecloud.tv:80/CH7023/index.m3u8,404,False,HTTP 404
CH7024,http://cdn.telecloud.tv:80/CH7024/index.m3u8,404,False,HTTP 404
CH7025,http://cdn.telecloud.tv:80/CH7025/index.m3u8,404,False,HTTP 404
CH7026,http://cdn.telecloud.tv:80/CH7026/index.m3u8,404,False,HTTP 404
CH7027,http://cdn.telecloud.tv:80/CH7027/index.m3u8,404,False,HTTP 404
CH7028,http://cdn.telecloud.tv:80/CH7028/index.m3u8,404,False,HTTP 404
CH7029,http://cdn.telecloud.tv:80/CH7029/index.m3u8,404,False,HTTP 404
CH7030,http://cdn.telecloud.tv:80/CH7030/index.m3u8,404,False,HTTP 404
CH7031,http://cdn.telecloud.tv:80/CH7031/index.m3u8,404,False,HTTP 404
CH7032,http://cdn.telecloud.tv:80/CH7032/index.m3u8,404,False,HTTP 404
CH7033,http://cdn.telecloud.tv:80/CH7033/index.m3u8,404,False,HTTP 404
